Museum_Number	UCM_Number	Canister	Class	Order	Family	Subfamily	Genus	Species	Element_original	Notes	Last ID revision	include.in.diversity.stats														
	NSF-19-356	A3/L2	Mammalia	Rodentia	Sciuridae	Xerinae			upper tooth frag			y														
	NSF-19-357	A3/L2	Mammalia	Rodentia	Sciuridae	Xerinae			upper tooth frag			y														
	NSF-19-358	A3/L2	Mammalia	Rodentia	Sciuridae	Xerinae			upper tooth frag			y														
	NSF-19-359	A3/L2	Mammalia	Rodentia	Geomyidae	Thomomyinae	Thomomys	cf bottae	rt p4			y														
	NSF-19-360	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth	juv		y														
	NSF-19-361	A3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Neotoma	sp	lower lt molar (m2?)	juv		y														
	NSF-19-362	A3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Neotoma	sp	molar frag (lt M1?)			y														
	NSF-19-363	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-364	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-365	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-366	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-367	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-368	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-369	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-370	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-371	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-372	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-373	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-374	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-375	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lower molar frag			y														
	NSF-19-376	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lt m1			y														
	NSF-19-377	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lt m1			y														
	NSF-19-378	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	partial lt m1			y														
	NSF-19-379	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	partial rt m1			y														
	NSF-19-380	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	rt m1 frag			y														
	NSF-19-381	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	rt m1 frag			y														
	NSF-19-382	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	rt m3			y														
	NSF-19-383	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lt M1	juv?		y														
	NSF-19-384	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	rt M1			y														
	NSF-19-385	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lt M2			y														
	NSF-19-386	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	rt M2			y														
	NSF-19-387	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	rt M2			y														
	NSF-19-388	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lt M3 			y														
	NSF-19-389	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lt M3 			y														
	NSF-19-390	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	lt M3 			y														
	NSF-19-391	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	rt m3			y														
	NSF-19-392	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	rt m3			y														
	NSF-19-393	A3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	molar frag			y														
	NSF-19-394	A3/L2	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp				y														
	NSF-19-395	A3/L2	Mammalia	Lagomorpha	Leporidae		?Sylvilagus	sp				y														
	NSF-19-396	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	audubonii	partial rt p3	waterworn		y														
	NSF-19-397	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	?audubonii	lt p3	waterworn		y														
	NSF-19-398	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth			y														
	NSF-19-399	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y														
	NSF-19-400	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth			y														
	NSF-19-401	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y														
	NSF-19-402	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	m3			y														
	NSF-19-403	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-404	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-405	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-406	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-407	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-408	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-409	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-410	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lt P2			y														
	NSF-19-411	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lt P2	juv?		y														
	NSF-19-412	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper lt tooth			y														
	NSF-19-413	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper lt tooth			y														
	NSF-19-414	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper right tooth	juv		y														
	NSF-19-415	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y														
	NSF-19-416	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y														
	NSF-19-417	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y														
	NSF-19-418	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y														
	NSF-19-419	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y														
	NSF-19-420	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y														
	NSF-19-421	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y														
	NSF-19-422	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y														
	NSF-19-423	A3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	upper tooth frag			y														
	NSF-19-424	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	rt m1	grade 0	7/29/2019	y														
	NSF-19-425	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	?maniculatus	lt m1	"grade 0, small anteroconid"	7/29/2019	y														
	NSF-19-426	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	lt m1	"juv?, grade 0"	7/29/2019	y														
	NSF-19-427	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	lt m1	"juv?, grade 0"	7/29/2019	y														
	NSF-19-428	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	lt m1	grade 0	7/29/2019	y														
	NSF-19-429	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	rt m1	grade 0	7/29/2019	y														
	NSF-19-430	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	lt m2		7/29/2019	y														
	NSF-19-431	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	lt m2		7/29/2019	y														
	NSF-19-432	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	rt m2		7/29/2019	y														
	NSF-19-433	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	rt m2		7/29/2019	y														
	NSF-19-434	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	?Reithrodontomys	megalotis	rt m2		7/29/2019	y														
	NSF-19-435	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	rt m3		7/29/2019	y														
	NSF-19-436	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	lt M1	small anteroconid	7/29/2019	y														
	NSF-19-437	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	rt M1	small anteroconid	7/29/2019	y														
	NSF-19-438	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	?maniculatus	rt M1	large accessory loph	7/29/2019	y														
	NSF-19-439	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	?Reithrodontomys	megalotis	rt M1		7/29/2019	y														
	NSF-19-440	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	rt M3		7/29/2019	y														
	NSF-19-441	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	?Peromyscus              sp	sp	lt dentary frag		7/29/2019	y														
	NSF-19-442	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	?Peromyscus              sp	sp	lt maxilla	larger than Pman	7/29/2019	y														
	NSF-19-443	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus              sp	sp	lt maxilla frag	large	7/29/2019	y														
	NSF-19-444	B2/L2	Mammalia	Rodentia	Geomyidae	Thomomyinae	Thomomys	sp	lt M1/M2			y														
	NSF-19-445	B2/L2	Mammalia	Rodentia	?Geomyidae				molar	juv		y														
	NSF-19-446	B2/L2	Mammalia	Rodentia	Heteromyidae	Dipodomyinae	Dipodomys	sp	lt m1/m2			y														
	NSF-19-447	B2/L2	Mammalia	Rodentia	Heteromyidae	Dipodomyinae	Dipodomys	sp	lt m1/m2			y														
	NSF-19-448	B2/L2	Mammalia	Rodentia	Heteromyidae	Dipodomyinae	Dipodomys	sp	lower lt molar (m2?)			y														
	NSF-19-449	B2/L2	Mammalia	Rodentia	Heteromyidae	Dipodomyinae	Dipodomys	sp	lt M1/M2			y														
	NSF-19-450	B2/L2	Mammalia	Rodentia	Heteromyidae	Dipodomyinae	?Dipodomys	sp	molar	juv		y														
	NSF-19-451	B2/L2	Mammalia	Rodentia	Geomyidae/Heteromyidae				molar	juv		y														
	NSF-19-452	B2/L2	Mammalia	Rodentia	Geomyidae/Heteromyidae				molar	juv		y														
	NSF-19-453	B2/L2	Mammalia	Rodentia	Geomyidae/Heteromyidae				tooth frag			y														
	NSF-19-454	B2/L2	Mammalia	Rodentia	Geomyidae/Heteromyidae				tooth frag			y														
	NSF-19-455	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	?Otosperomophilus	beecheyi	lt m3			y														
	NSF-19-456	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	?Otosperomophilus	beecheyi	lt m1/m2			y														
	NSF-19-457	B2/L2	Mammalia	Rodentia	Sciuridae				lower molar frag			y														
	NSF-19-458	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	Tamias	cf merriami	lt P4			y														
	NSF-19-459	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	?Tamias	sp	lt P4			y														
	NSF-19-460	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	?Otosperomophilus	beecheyi	rt M1/M2			y														
	NSF-19-461	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae			rt upper molar frag			y														
	NSF-19-462	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae			lt upper molar frag			y														
	NSF-19-463	B2/L2	Mammalia	Rodentia	Sciuridae	Xerinae	?Otosperomophilus	beecheyi	rt M1/M2			y														
	NSF-19-464	B2/L2	Mammalia	Carnivora	Mustelidae	Mustelinae	Mustela	frenata	rt c1		2/26/2019	y														
	NSF-19-465	B2/L2	Mammalia	Carnivora	Canidae		Canis	latrans	lt M1	juv	2/26/2019	y														
	NSF-19-466	B2/L2	Mammalia	Carnivora	Mustelidae	Mustelinae	Mustela	frenata	lt I3		2/26/2019	y														
	NSF-19-467	B2/L2	Mammalia	Carnivora	Mustelidae	Mustelinae	Mustela	frenata	rt m2			y														
	NSF-19-468	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Neotoma	macrotis	rt m1			y														
	NSF-19-469	B2/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Neotoma	sp	molar frag			y														
	NSF-19-470	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	cf Microtus	sp	rt anterior dentary frag			y														
	NSF-19-471	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	californicus	rt m1			y														
	NSF-19-472	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	rt M3			y														
	NSF-19-473	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	molar frag			y														
	NSF-19-474	B2/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus	sp	molar frag			y														
	NSF-19-475	B2/L2	Mammalia	Rodentia	Geomyidae	Thomomyinae	Thomomys	sp	lt M1/M2			y														
LACMP23-39835	NSF-19-476	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	partial lt dentary w/ m1	juv?		y														
LACMP23-39836	NSF-19-477	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lt dentary frag w/ p4+m2			y														
	NSF-19-478	B2/L2	Mammalia	Lagomorpha			Sylvilagus	audubonii	rt p3			y														
	NSF-19-479	B2/L2	Mammalia	Lagomorpha			Sylvilagus	audubonii	lt p3	"worn, juv"	8/13/2019	y														
	NSF-19-480	B2/L2	Mammalia	Lagomorpha			Sylvilagus	audubonii	partial rt p3			y														
	NSF-19-481	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lower lt tooth			y														
	NSF-19-482	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lower lt tooth			y														
	NSF-19-483	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lower lt tooth			y														
	NSF-19-484	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lower lt tooth			y														
	NSF-19-485	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	partial lower rt? tooth			y														
	NSF-19-486	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lower lt tooth			y														
	NSF-19-487	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	m3			y														
	NSF-19-488	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	m3			y														
	NSF-19-489	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lower tooth frag			y														
	NSF-19-490	B2/L2	Mammalia	Lagomorpha			?Sylvilagus	sp	maxilla frag			y														
	NSF-19-491	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lt P2			y														
	NSF-19-492	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lt P2	juv?		y														
	NSF-19-493	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lt P2			y														
	NSF-19-494	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	upper right tooth			y														
	NSF-19-495	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	partial upper lt tooth			y														
	NSF-19-496	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	upper tooth frag			y														
	NSF-19-497	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	upper tooth frag			y														
	NSF-19-498	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	upper tooth frag			y														
	NSF-19-499	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	upper tooth frag			y														
	NSF-19-500	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	upper tooth frag			y														
	NSF-19-501	B2/L2	Mammalia	Lagomorpha			Sylvilagus	sp	lt p3 frag			y														
	NSF-19-502	B2/L2	Mammalia	Lagomorpha			?Sylvilagus	sp	lower tooth frag			y														
	NSF-19-503	B2/L2	Mammalia	Lagomorpha					tooth frag			y														
	NSF-19-504	B2/L2	Mammalia	Lagomorpha					tooth frag			y														
	NSF-19-505	B2/L2	Mammalia	Lagomorpha					tooth frag			y														
	NSF-19-506	B2/L2	Mammalia	Rodentia	?Cricetidae				maxilla frag	Neotoma?		y														
	NSF-19-507	B2/L2	Mammalia	?Carnivora					dentary frag			y														
	NSF-19-508	B3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	lt m1	grade 0-1	7/29/2019	y														
	NSF-19-509	B3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	?Reithrodontomys	megalotis	lt m1	grade 0	7/29/2019	y														
	NSF-19-510	B3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	rt m1		7/29/2019	y														
	NSF-19-511	B3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	rt m1	grade 0	7/29/2019	y														
	NSF-19-512	B3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	lt m2		7/29/2019	y														
	NSF-19-513	B3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	rt m2		7/29/2019	y														
	NSF-19-514	B3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	lt M1		7/29/2019	y														
	NSF-19-515	B3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	rt M2		7/29/2019	y														
	NSF-19-516	B3/L2	Mammalia	Rodentia	Cricetidae	Neotominae	Peromyscus	sp	rt M2		7/29/2019	y														
	NSF-19-517	B3/L2	Mammalia	Rodentia	Heteromyidae	Dipodomyinae	Dipodomys	sp	upper molar			y														
	NSF-19-518	B3/L2	Mammalia	Rodentia	Geomyidae/Heteromyidae				tooth frag			y														
	NSF-19-519	B3/L2	Mammalia	Rodentia	Geomyidae/Heteromyidae				tooth frag			y														
	NSF-19-520	B3/L2	Mammalia	Rodentia	Cricetidae	Arvicolinae	Microtus 	sp	rt m3			y														
	NSF-19-521	B3/L2	Mammalia	Rodentia	Scuiridae	Xerinae	?Otospermophilus	beecheyi	lt dentary frag w/ m3			y														
	NSF-19-522	B3/L2	Mammalia	Rodentia	Scuiridae	Xerinae	?Otospermophilus	beecheyi	rt p4			y														
	NSF-19-523	B3/L2	Mammalia	Rodentia	Scuiridae	Xerinae	?Otospermophilus	beecheyi	rt m1/m2			y														
	NSF-19-524	B3/L2	Mammalia	Rodentia	Scuiridae							y														
	NSF-19-525	B3/L2	Mammalia	Rodentia	Scuiridae							y														
	NSF-19-526	B3/L2	Mammalia	Rodentia	?Sciuridae				tooth frag			y														
	NSF-19-527	B3/L2	Mammalia	Rodentia	?Sciuridae				tooth frag			y														
	NSF-19-528	B3/L2	Mammalia	Rodentia	Geomyidae				molar frag			y														
	NSF-19-529	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	rt dentary frag w/ p4			y														
	NSF-19-530	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	audubonii	lt p3			y														
	NSF-19-531	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	audubonii	rt p3	worn	8/13/2019	y														
	NSF-19-532	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	audubonii	rt p3			y														
	NSF-19-533	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	audubonii	rt p3 frag	worn	8/13/2019	y														
	NSF-19-534	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth			y														
	NSF-19-535	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth			y														
	NSF-19-536	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth			y														
	NSF-19-537	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth			y														
	NSF-19-538	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth			y														
	NSF-19-539	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower lt tooth	juv?		y														
	NSF-19-540	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y														
	NSF-19-541	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth			y														
	NSF-19-542	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower rt tooth	juv?		y														
	NSF-19-543	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	m3			y														
	NSF-19-544	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-545	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-546	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
	NSF-19-547	B3/L2	Mammalia	Lagomorpha	Leporidae		Sylvilagus	sp	lower tooth frag			y														
