RLB batch catalog #	Box, grid, level	preparation at LBTP	Number 	Identification	how many 	type of material (seed, leaf, etc)	Notes/refinements	New Museum catalog # to be used	References	Notes	
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-200	Wood	1	wood	Previously identified as seed (7/8/19)		Santa Ana Botanic Garden		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-201	Rock	1	rock	Previously identified as seed (7/8/19)		Bekker pg. 166		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-202	Wood	1	Wood	Previously identified as seed (7/8/19)		Santa Ana Botanic Garden		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-203	Wood	1	Wood	Previously identified as seed (7/8/19)		Bekker pg. 159		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-204	Rock	1	Rock	Previously identified as seed (7/8/19)		Santa Ana Botanic Garden		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-205	Salvia spathacea 	0.5	seed			Santa Ana Botanic Garden, seed sample		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-206	Nemophila maculata	1	seed			Santa Ana Botanic Garden, Calflora, (https://www.americanmeadows.com/wildflower-seeds/nemophila-seeds/five-spot-seeds)		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-207	Iris macrosiphon	1	seed	Previously identified as Lamiaceae (7/8/19)		Bekker pg. 159		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-208	rock	2	rock			rock		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-209	Bone	1	bone	Previously identified as seed (7/8/19)		Bekker pg. 66		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-210	Wood	1	wood	Previously identified as seed. (7/8/19)		Bekker pg. 159		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-211	Rock	1	seed	Previously identified as seed. (7/8/19)		Santa Ana Botanic Garden, seed samples		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-212	Juniperus californica 	1	bud	Previously identified as Cupressaceae. (7/8/19)		(http://tcf.bh.cornell.edu/imgs/dws/r/Cupressaceae_Juniperus_californica_18388.html)		
P23 35985	Box 1 grid A-1 level 3	heated to 80C biodiesel & cold soaked npropyl bromide	35985_JG-213	Charcoal 	1	Charcoal 			Charcoal		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-214	Rock	17	Rock			Rock		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-215	Juniperus californica	2.5	seeds			Bekker pg. 217 		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-216	Quercus dumosa	1	oak cap 	Previously identified as Cupressaceae. (7/8/19)		Santa Ana Botanic Garden	tar-covered but species looks modern; extremely well-preserved	
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-217	Lamiaceae	1	seed			Bekker pg. 159		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-218	Hippuris vulgaris	1	seed			(https://tmi.laccore.umn.edu/uniqueIdentification/show/136), (http://pierre.legagneux.free.fr/graineang.php?id=219)		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-219	Pinus sabiniana	3	seed fragments	Previously identified as Pinus sp. (7/8/19)		Santa Ana Botanic Garden, seed samples 		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-220	Platanus racemosa	7	seed			USDA, seed samples		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-221	charcoal 	6	charcoal			charcoal		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-222	Cyperaceae	2	seed	Previously identified to genus (7/8/19)		(http://pierre.legagneux.free.fr/especeang.php?Famille=CYPERACEAE&Nom_ang=Sea+Club-rush&Espece=Scirpus+maritimus+L.)	Sometimes called Bolboschoenus maritimus	
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-223	Chenopodium atrovirens	0.5	seed	Previously identified as Chenopodium sp. (7/8/19)		Bekker pg. 20, Santa Ana Botanic Garden		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-224	Juniperus californica	11	twigs	Previously identified as Juniperus sp. (7/8/19)		Calscape		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-225	Prunus andersonii	0.5	seed	Previously identified as Prunus sp. (7/8/19)		seed samples, Santa Ana Botanic Garden 		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-226	Galium trifidium	1	seed	Previously identified as Smilax sp. (7/8/19)		Santa Ana Botanic Garden		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-227	Juniperus sp.	142	seeds			Santa Ana Botanic Garden	whole seeds	
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-228	Juniperus sp.	119	seeds			Santa Ana Botanic Garden	fragments	
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-229	Mica 	4	Mica			Mica		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-230	Lupinus albifrons	1	pod	Previously identified as Lupinus sp. (7/8/19)		Bekker pg. 137		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-231	Juniperus californica 	5	cone	Previously identified as Fabaceae (7/8/19)		Santa Ana Botanic Garden		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-232	Quercus dumosa 	2	acorn	Previously identified as Lamiaceae (7/8/19)		Santa Ana Botanic Garden		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-233	Vicia hassei	3	seed	Previously identified as Lamiaceae (7/8/19)		Bekker pg. 17		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-234	Aristolochia californica	0.5	seed			Santa Ana Botanic Garden		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-235	Bone	1	seed	Previously identified as Phacelia sp. (7/8/19)		Santa Ana Botanic Garden		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35992_JG-236	Datura wrightii	1	seed	Previously identified as Datura sp. (7/8/19)		Bekker pg. 258, Santa Ana Botanic Garden , seed samples		
P23 35992	Box 1 grid B-1 level 3	cold soaked npropyl bromide only	35989_JG-237	Heteromeles arbutifolia 	1	seed	Previously identified as Convolvulaceae (7/8/19)		bekker pg. 102		
P23 35989	Box 1 grid A-2 level 4	cold soaked npropyl bromide only	35989_JG-238	Juniperus californica	3	seed			Jesse		
P23 35989	Box 1 grid A-2 level 4	cold soaked npropyl bromide only	35989_JG-239	Juniperus sp.	13	seeds			Santa Ana Botanic Garden	whole seeds	
P23 35989	Box 1 grid A-2 level 4	cold soaked npropyl bromide only	35989_JG-240	Juniperus sp.	22	seeds			Santa Ana Botanic Garden	fragments	
P23 35989	Box 1 grid A-2 level 4	cold soaked npropyl bromide only	35989_JG-241	Sambucus nigra	1	seed	Previously identified as Sambucus sp. (7/8/19)		Santa Ana Botanic Garden		
P23 35989	Box 1 grid A-2 level 4	cold soaked npropyl bromide only	35989_JG-242	Cyperaceae	1	seed	Previously identified as Themidaceae (7/11/19)		Santa Ana Botanic Garden		
P23 35989	Box 1 grid A-2 level 4	cold soaked npropyl bromide only	35989_JG-243	Juniperus californica	17	twig	Previously identified as Juniperus sp. (7/8/19)		Calscape		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-244	Quercus dumosa	0.5	oak cap	Previously identified as Quercus sp. (7/8/19)		Santa Ana Botanic Garden	4 fragments	
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-245	Juniperus californica	1	twig	Previously identified as Juniperus sp. (7/8/19)		Calscape		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-246	Charcoal 	1	Charcoal 			Charcoal 		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-247	Rock	1	Rock	Previously identified as Malvaceae (7/8/19)		Bekker pg. 166		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-248	Juniperus sp.	51	seeds			Santa Ana Botanic Garden	whole seeds	
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-249	Juniperus sp.	35	seeds			Santa Ana Botanic Garden	fragments	
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-250	Wood	1	wood	Previously identified as seed (7/8/19)		Santa Ana Botanic Garden	markings, clear attachment, shape, size	
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-251	Pinus jefferyi	1	seed	Previously identified as Lamiaceae (7/8/19)		Bekker pg. 159		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-252	Wood	1	wood	Previously identified as Eryngium sp. (7/8/19)		Bekker pg. 33		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-253	Wood	1	wood	Previously identified as seed (7/8/19)		Santa Ana Botanic Garden, seed samples, Bekker pg. 142		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-254	Juniperus californica	1	bud	Previously identified as Cuppressaceae (7/8/19)		(http://tcf.bh.cornell.edu/imgs/dws/r/Cupressaceae_Juniperus_californica_18388.html)		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-255	Wood	1	wood			Botany in a day pg. 48	Hollow cone	
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-256	Rock	1	rock	Previously identified as seed (7/8/19)		Santa Ana Botanic Garden, seed samples		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-257	Rock	5	rock			rock		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-258	Pinus jefferyi	1	bud	Previously identified as Pinaceae (7/8/19)		Santa Ana Botanic Garden		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-259	Wood 	3	wood	Previously identified as seed (7/8/19)		seed sample, Santa Ana Botanic Garden 		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-260	Barbarea orthoceras	4	seeds	Previously identified as Barbarea sp. (7/8/19)		seed sample, Santa Ana Botanic Garden 		
P23 35993	Box 1 grid B-1 level 4	cold soaked npropyl bromide only	35993_JG-261	Rock	1	rock	Previously identified as seed (7/8/19)		Bekker pg. 134	hilum visible	
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-262	Alnus rhombifolia	1	Catkin scale	Previously identified as Betulaceae (7/8/19)		(https://www.minnesotawildflowers.info/tree/paper-birch)		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-263	Juniperus californica	3	seed			Jesse		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-264	Platanus racemosa	1	seed			USDA, seed samples		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-265	Juniperus sp.	26	seeds			Santa Ana Botanic Garden	whole seeds	
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-266	Juniperus sp.	24	seeds			Santa Ana Botanic Garden	fragments	
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-267	Juniperus californica	7	buds	Previously identified as Juniperus sp.(7/8/19)		(http://tcf.bh.cornell.edu/imgs/dws/r/Cupressaceae_Juniperus_californica_18388.html)		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-268	Rock	5	Rock			Rock		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-269	Malosma laurina 	1	seed	Previously identified as Pinus sp. (7/8/19)		seed samples, Santa Ana Botanic Garden 		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-270	Salvia apiana 	3	seed	Previously identified as Lamiaceae (7/8/19)		Bekker pg. 159	spots, shape	
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-271	Coleogyne ramosissima	1	seed			Santa Ana Botanic Garden	j-shape	
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-272	Malosma laurina 	1	seed	Previously identified as Potentilla sp. (7/8/19)		Santa Ana Botanic Garden		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-273	Allium atrorubens	2	seed	Previously identified as Allium sp. (7/8/19)		Santa Ana Botanic Garden, seed samples		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-274	Sambucus nigra	3	seed	Previously identified as Sambucus sp. (7/8/19)		Santa Ana Botanic Garden, seed samples		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-275	Salvia columbariae	1	seed	Previously identified as Lamiaceae (7/8/19)		Bekker pg. 159		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-276	Rhus integrifolia	1	seed	Previously identified as Stachys sp. (7/8/19)		Santa Ana Botanic Garden, seed samples	texture, size (probably Stachys albens)	
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-277	Lupinus excubitus	1	seed	Previously identified as Lathyrus sp. (7/8/19)		Bekker pg. 138, Santa Ana Botanic Garden, Calflora, seed sample	possibly Rumex sp. 	
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-278	Bone	1	seed	Previously identified as Phacelia sp. (7/8/19)		Santa Ana Botanic Garden		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-279	Persicaria punctata	1	seed	Previously identified as Polygonaceae (7/8/19)		Bekker pg. 226	possibly Persicaria lapathifolia	
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-280	Bone	1	seed	Previously identified as Poterium sp. (7/8/19)		Santa Ana Botanic Garden		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-281	Trichostema lanceolatum	3	seed	Previously identified as Trichostema sp. (7/8/19)		Santa Ana Botanic Garden		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-282	Sisyrinchium bellum	1	seed			seed samples, Santa Ana Botanic Garden		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-283	Barbarea orthoceras	1	seed			Bekker pg. 86, Santa Ana Botanic Garden, seed samples		
P23 35986	Box 1 grid A-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35986_JG-284	Bone	1	Bone			Bone 		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-285	Platanus racemosa	82	seeds			USDA, seed samples		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-286	Angelica tomentosa	2	seed fragments	Previously identified as Apiaceae (7/8/19)		Bekker pg. 31	seed broken into 2 pieces	
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-287	Quercus agrifolia 	1	oak cap	Previously identified as Quercus sp. (7/8/19)		Santa Ana Botanic Garden		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-288	Juniperus californica	12	seed fragments			Jesse		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-289	Juniperus sp. 	130	seeds			Santa Ana Botanic Garden	seed fragments	
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-290	Juniperus sp.	53	seeds			Santa Ana Botanic Garden	whole seeds	
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-291	Quercus garryana	1	acorn cap	Previously identified as Cuppressaceae (7/8/19)		Botany in a day pg. 48	Hollow cone	
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-292	Juniperus californica	1	cone			(http://nathistoc.bio.uci.edu/plants/Cupressaceae/Juniperus%20californica.htm)		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-293	Juniperus californica 	12	twig	Previously identified as Juniperus sp. (7/8/19)		Calscape		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-294	Brassicaceae	1	seed			seed samples, bekker pg. 86	same as #319	
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-295	Juniperus californica 	2	bud	Previously identified as Juniperus sp. (7/8/19)		(http://tcf.bh.cornell.edu/imgs/dws/r/Cupressaceae_Juniperus_californica_18388.html)		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-296	Juniperus californica 	7	buds	Previously identified as Juniperus sp. (7/8/19)		Santa Ana Botanic Garden		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-297	rock	3	rock			rock		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-298	Malosma laurina 	1	seed			Calflora		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-299	Ranunculus sp. 	1	seed			seed sample, Santa Ana Botanic Garden, Bekker pg. 233 		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-300	Wood	1	wood	Previously identified as seed (7/8/19)		Santa Ana Botanic Garden		
P23 35990	Box 1 grid A-2 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35990_JG-301	Atriplex argentea	1	seed	Previously identified as Chenopodium sp. (7/8/19)		Santa Ana Botanic Garden, Bekker pg. 23		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-302	Platanus racemosa	7	seed			USDA, seed samples		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-303	Juniperus californica 	5	seed			Jesse		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-304	Juniperus californica 	3	twig	Previously identified as Juniperus sp. (7/8/19)		Calscape		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-305	Charcoal 	10	Charcoal 			Charcoal 		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-306	Rock	22	Rock			Rock		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-307	Cyperaceae	1	seed			Bekker pg. 118, seed samples, Santa Ana Botanic Garden		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-308	Juniperus sp. 	172	seeds			Santa Ana Botanic Garden	whole seeds 	
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-309	Juniperus sp. 	119	seeds			Santa Ana Botanic Garden	fragments	
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-310	Solidago canandensis	3	seeds	Previously identified as Solidago sp. (7/8/19)		seed samples, Santa Ana Botanic Garden 		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-311	Alopecurus aequalis	4	Glume 	Previously identified as Poaceae (7/8/19)		Santa Ana Botanic Garden, Bekker pg. 194		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-312	Bone	1	seed	Previously identified as Phacelia (7/8/19)		Santa Ana Botanic Garden		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-313	Rosaceae	1	seed	Previously identified to genus (6/5/19)		Santa Ana Botanic Garden		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-314	Castela emoryi	1	seed			Santa Ana Boanic Garden		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-315	Berula erecta 	0.5	seed	Previously identified as Quercus sp. (6/5/19)		Young pg. 230		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-316	Angelica tomentosa	2	seed fragments	Previously identified as Apiaceae (6/5/19)		Bekker pg. 39		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-317	Juniperus californica	1	bud	Previously identified as Cupressaceae (6/5/19)		(http://tcf.bh.cornell.edu/imgs/dws/r/Cupressaceae_Juniperus_californica_18388.html)		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-318	Bloomeria crocea	1	seed			Santa Ana Botanic Garden		
P23 35994	Box 1 grid B-1 level 5	heated to 80C biodiesel & cold soaked npropyl bromide	35994_JG-319	Adenostoma sparsifolium	1	seed			Santa Ana Botanic Garden		
